Model,Accuracy,Precision,Recall,F1-score
SVM (Linear),0.7043,0.5882,0.5,0.5405
SVM (Poly),0.713,0.6667,0.35,0.459
SVM (Sigmoid),0.7217,0.6111,0.55,0.5789
SVM (RBF),0.7478,0.6571,0.575,0.6133
Decision Tree,0.7043,0.5938,0.475,0.5278
Random Forest,0.7391,0.6389,0.575,0.6053
XGBoost,0.7565,0.6667,0.6,0.6316
k-NN,0.7652,0.6667,0.65,0.6582
Logistic Regression,0.713,0.5946,0.55,0.5714
